feature,importance,importance_type
feature_09_lead_vehicle_initial_distance_m,0.17664708865293471,random_forest_feature_importance
feature_07_weather_sun_altitude_angle,0.10961777611332733,random_forest_feature_importance
feature_14_pedestrian_trigger_seconds,0.0943656624807435,random_forest_feature_importance
feature_01_weather_cloudiness,0.07047466617674797,random_forest_feature_importance
feature_15_pedestrian_speed_mps,0.0693565649127285,random_forest_feature_importance
feature_10_lead_vehicle_brake_trigger_seconds,0.06869579219062115,random_forest_feature_importance
feature_06_weather_fog_distance,0.06839394116988037,random_forest_feature_importance
feature_02_weather_precipitation,0.066586090327385,random_forest_feature_importance
feature_11_lead_vehicle_brake_intensity,0.060134987864968265,random_forest_feature_importance
feature_03_weather_precipitation_deposits,0.052312013189903556,random_forest_feature_importance
feature_05_weather_fog_density,0.051135826605015776,random_forest_feature_importance
feature_08_weather_wetness,0.043692852928585886,random_forest_feature_importance
feature_04_weather_wind_intensity,0.0342665314876569,random_forest_feature_importance
feature_12_pedestrian_forward_distance_m,0.022153091233058385,random_forest_feature_importance
feature_13_pedestrian_roadside_offset_m,0.0121671146664427,random_forest_feature_importance
